                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                0.77542,                0.54707,                 1.0833,                0.90558,                0.88737,                0.94417,                0.68529,                 1.0214,                0.58475,                 1.1281,              0.0009308,              0.0009308,              0.0009308
                     29,                0.77307,                0.53298,                 1.0877,                0.90158,                0.87031,                0.94054,                 0.6949,                 1.0125,                0.58602,                 1.1073,              0.0008912,              0.0008912,              0.0008912
                     30,                0.76265,                0.53367,                 1.0818,                0.87269,                0.93583,                0.95079,                0.68047,                 1.0551,                 0.6017,                 1.1674,              0.0008516,              0.0008516,              0.0008516
                     31,                0.76414,                0.52341,                 1.0762,                0.89458,                0.86883,                 0.9296,                0.68799,                 1.0269,                0.62404,                 1.1345,               0.000812,               0.000812,               0.000812
                     32,                0.74349,                0.52353,                 1.0791,                0.81799,                0.93567,                0.93212,                0.67642,                 1.0216,                0.64125,                 1.1322,              0.0007724,              0.0007724,              0.0007724
                     33,                 0.7578,                0.51892,                 1.0661,                0.90358,                0.89557,                0.93355,                0.68645,                 1.0152,                0.62618,                 1.1265,              0.0007328,              0.0007328,              0.0007328
                     34,                 0.7185,                0.49799,                  1.059,                0.88139,                0.88055,                0.92663,                0.68844,                 1.0191,                0.61954,                 1.1276,              0.0006932,              0.0006932,              0.0006932
                     35,                 0.7327,                0.51124,                 1.0722,                0.85881,                0.91341,                0.93546,                0.70134,                 1.0269,                 0.6162,                 1.1387,              0.0006536,              0.0006536,              0.0006536
                     36,                0.72311,                0.49176,                   1.06,                0.86594,                0.86689,                 0.9287,                0.67909,                 1.0579,                 0.6275,                  1.155,               0.000614,               0.000614,               0.000614
                     37,                0.72808,                0.49809,                   1.06,                 0.9075,                 0.8942,                0.94387,                0.70668,                 1.0205,                0.60775,                 1.1321,              0.0005744,              0.0005744,              0.0005744
                     38,                0.69726,                0.48849,                 1.0562,                0.88226,                 0.8942,                0.93897,                0.69676,                 1.0377,                0.62071,                 1.1315,              0.0005348,              0.0005348,              0.0005348
                     39,                0.71293,                0.48902,                 1.0501,                 0.8995,                0.90102,                0.94588,                0.70753,                 1.0014,                0.60359,                 1.1248,              0.0004952,              0.0004952,              0.0004952
                     40,                0.69804,                0.46196,                 1.0419,                0.86955,                0.88722,                0.93495,                0.69314,                 1.0161,                0.61864,                 1.1383,              0.0004556,              0.0004556,              0.0004556
                     41,                0.68001,                0.43027,                 1.0223,                0.88495,                0.91883,                0.94395,                0.69376,                  1.013,                0.57903,                 1.1417,               0.000416,               0.000416,               0.000416
                     42,                0.66077,                0.40694,                  1.015,                0.91934,                0.86689,                0.92438,                0.67853,                 1.0445,                0.63004,                 1.1675,              0.0003764,              0.0003764,              0.0003764
                     43,                0.63813,                 0.3877,                  1.004,                0.93099,                0.90785,                0.93499,                 0.6943,                 1.0479,                0.58283,                 1.1601,              0.0003368,              0.0003368,              0.0003368
                     44,                0.62776,                0.37603,                0.99138,                0.90163,                0.90723,                0.93965,                0.69496,                 1.0442,                0.59655,                 1.1508,              0.0002972,              0.0002972,              0.0002972
                     45,                0.61804,                0.36997,                0.98953,                0.91378,                0.91126,                0.94459,                0.69065,                 1.0411,                 0.5781,                 1.1587,              0.0002576,              0.0002576,              0.0002576
                     46,                0.61174,                0.36523,                0.98743,                0.89188,                0.90092,                0.93762,                0.70889,                 1.0411,                0.57836,                 1.1555,               0.000218,               0.000218,               0.000218
                     47,                 0.5878,                0.35065,                0.97146,                0.90911,                0.92174,                0.94523,                0.71494,                 1.0177,                 0.5778,                  1.143,              0.0001784,              0.0001784,              0.0001784
                     48,                0.58425,                0.35053,                0.98605,                0.90109,                0.90174,                0.94201,                0.70977,                 1.0396,                0.58921,                 1.1575,              0.0001388,              0.0001388,              0.0001388
                     49,                0.59115,                0.34881,                0.97397,                0.91558,                0.87031,                0.93371,                0.70909,                 1.0275,                 0.5939,                 1.1514,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                0.57512,                0.33523,                0.96495,                0.91598,                0.89761,                0.93912,                0.71045,                 1.0166,                0.57123,                  1.153,               5.96e-05,               5.96e-05,               5.96e-05
