                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     34,                0.72901,                0.50882,                 1.1325,                0.90001,                0.86689,                0.92396,                0.67022,                 1.1152,                0.59134,                 1.3144,              0.0006932,              0.0006932,              0.0006932
                     35,                0.74078,                0.51788,                 1.1602,                0.88484,                0.88055,                0.92882,                0.69394,                 1.0722,                0.58684,                 1.3063,              0.0006536,              0.0006536,              0.0006536
                     36,                0.71332,                0.48016,                 1.1353,                0.86561,                0.87372,                0.91473,                0.68007,                 1.0655,                0.63594,                 1.2789,               0.000614,               0.000614,               0.000614
                     37,                0.72065,                0.48784,                 1.1315,                0.91242,                0.86689,                 0.9228,                0.68409,                 1.0582,                0.61314,                 1.3021,              0.0005744,              0.0005744,              0.0005744
                     38,                0.69282,                0.47756,                 1.1304,                0.92966,                0.87713,                0.93625,                0.69699,                 1.0502,                0.57913,                 1.2864,              0.0005348,              0.0005348,              0.0005348
                     39,                0.70967,                0.47857,                 1.1274,                0.93296,                0.88737,                0.94041,                0.69644,                 1.0425,                0.54615,                 1.2873,              0.0004952,              0.0004952,              0.0004952
                     40,                  0.684,                0.44835,                 1.1106,                0.90076,                0.86689,                 0.9266,                0.69204,                 1.0523,                0.59836,                 1.2895,              0.0004556,              0.0004556,              0.0004556
                     41,                0.65196,                0.41542,                 1.0902,                0.92026,                0.87031,                 0.9321,                 0.6971,                 1.0434,                0.55772,                 1.2998,               0.000416,               0.000416,               0.000416
                     42,                0.64619,                0.40023,                  1.085,                0.89743,                 0.8942,                0.93056,                0.70253,                 1.0388,                0.55468,                 1.2717,              0.0003764,              0.0003764,              0.0003764
                     43,                0.62808,                 0.3901,                  1.069,                0.91825,                0.88175,                0.93647,                0.70615,                 1.0229,                0.54328,                 1.2685,              0.0003368,              0.0003368,              0.0003368
                     44,                0.61104,                0.36834,                  1.058,                0.89402,                0.85324,                 0.9247,                 0.6862,                 1.0656,                0.59179,                 1.3193,              0.0002972,              0.0002972,              0.0002972
                     45,                0.58892,                0.35691,                 1.0411,                0.93002,                0.86007,                0.93087,                0.69292,                 1.0552,                0.57109,                 1.3101,              0.0002576,              0.0002576,              0.0002576
                     46,                  0.576,                0.34343,                 1.0391,                0.89962,                0.88707,                0.91995,                0.70913,                  1.031,                 0.5987,                 1.3075,               0.000218,               0.000218,               0.000218
                     47,                0.56467,                0.33999,                 1.0296,                0.92863,                0.87713,                0.93118,                0.70577,                 1.0372,                0.57456,                 1.3037,              0.0001784,              0.0001784,              0.0001784
                     48,                0.55596,                  0.334,                 1.0391,                0.90032,                0.88055,                0.92642,                0.71115,                 1.0291,                0.59333,                 1.2895,              0.0001388,              0.0001388,              0.0001388
                     49,                0.55999,                0.33102,                 1.0327,                0.88887,                0.90082,                 0.9289,                0.70976,                 1.0407,                0.58974,                 1.3066,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                 0.5464,                 0.3212,                 1.0145,                 0.9186,                0.88582,                0.93708,                0.70916,                 1.0534,                0.57016,                 1.3173,               5.96e-05,               5.96e-05,               5.96e-05
