                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     30,                0.75712,                0.51112,                 1.1286,                0.88799,                0.85324,                0.90594,                0.65806,                 1.0449,                0.68284,                 1.2123,              0.0008516,              0.0008516,              0.0008516
                     31,                0.75366,                0.50075,                 1.1253,                0.84518,                0.87713,                0.91181,                0.66961,                 1.0601,                0.61776,                  1.222,               0.000812,               0.000812,               0.000812
                     32,                0.74267,                0.49969,                  1.131,                0.84906,                0.84983,                0.90215,                0.64735,                 1.0594,                0.67593,                 1.2162,              0.0007724,              0.0007724,              0.0007724
                     33,                0.75005,                0.49894,                 1.1226,                0.84845,                0.89078,                0.91506,                0.66175,                 1.1018,                 0.5996,                 1.3237,              0.0007328,              0.0007328,              0.0007328
                     34,                0.70783,                0.48615,                 1.1034,                0.86703,                0.86793,                0.90816,                0.67385,                 1.0661,                0.64939,                 1.2518,              0.0006932,              0.0006932,              0.0006932
                     35,                0.72572,                0.48689,                 1.1293,                0.87623,                0.87031,                0.89557,                0.66713,                 1.0739,                0.65867,                 1.2671,              0.0006536,              0.0006536,              0.0006536
                     36,                0.71335,                0.46387,                 1.1132,                0.91528,                0.84808,                0.92316,                0.67949,                 1.0387,                0.58216,                 1.2164,               0.000614,               0.000614,               0.000614
                     37,                 0.7147,                0.46907,                 1.1103,                0.91402,                0.83959,                0.90877,                0.66305,                 1.0429,                 0.6206,                 1.2429,              0.0005744,              0.0005744,              0.0005744
                     38,                0.68626,                0.46804,                 1.1078,                0.86983,                0.86662,                0.92074,                0.66879,                 1.0596,                0.58858,                 1.2493,              0.0005348,              0.0005348,              0.0005348
                     39,                0.70806,                0.46577,                 1.1099,                0.88052,                0.85324,                0.91705,                0.67487,                  1.051,                0.59087,                 1.2568,              0.0004952,              0.0004952,              0.0004952
                     40,                0.68731,                0.43757,                 1.0918,                0.87058,                0.83276,                0.90714,                0.66655,                  1.053,                0.59785,                 1.2407,              0.0004556,              0.0004556,              0.0004556
                     41,                0.65489,                0.40386,                 1.0594,                0.88062,                0.88115,                0.91887,                0.68253,                 1.0233,                0.61051,                 1.2472,               0.000416,               0.000416,               0.000416
                     42,                0.64672,                0.39064,                 1.0618,                0.84641,                0.87372,                0.90253,                0.66545,                  1.073,                0.62647,                 1.2968,              0.0003764,              0.0003764,              0.0003764
                     43,                0.62465,                0.37092,                 1.0526,                0.90739,                  0.843,                0.92486,                0.69083,                 1.0137,                 0.5802,                 1.2314,              0.0003368,              0.0003368,              0.0003368
                     44,                0.61577,                 0.3516,                 1.0449,                 0.9318,                 0.7927,                0.91332,                0.67155,                 1.0396,                0.68684,                 1.2397,              0.0002972,              0.0002972,              0.0002972
                     45,                0.60594,                0.34575,                 1.0327,                0.89459,                0.84001,                0.91719,                0.66988,                 1.0345,                0.63537,                  1.232,              0.0002576,              0.0002576,              0.0002576
                     46,                0.59475,                0.33402,                  1.027,                0.84589,                0.88737,                0.91847,                0.68519,                  1.068,                0.58885,                 1.2623,               0.000218,               0.000218,               0.000218
                     47,                0.58156,                0.33519,                 1.0115,                0.89279,                 0.8942,                0.93115,                0.68821,                 1.0448,                0.55954,                 1.2575,              0.0001784,              0.0001784,              0.0001784
                     48,                0.56571,                 0.3297,                 1.0207,                0.84446,                0.91126,                0.92123,                0.68974,                 1.0454,                 0.5846,                 1.2514,              0.0001388,              0.0001388,              0.0001388
                     49,                0.57494,                0.32029,                 1.0155,                 0.8532,                0.89266,                0.92926,                0.69379,                 1.0367,                0.58764,                 1.2427,               9.92e-05,               9.92e-05,               9.92e-05
                     50,                0.55448,                0.31211,                 1.0009,                0.90581,                0.83618,                0.92387,                0.68932,                 1.0454,                0.57696,                 1.2552,               5.96e-05,               5.96e-05,               5.96e-05
