                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.81214,                0.60035,                 1.1064,                0.85844,                0.89078,                0.91608,                0.65519,                 1.0708,                0.65528,                 1.1534,              0.0015248,              0.0015248,              0.0015248
                     26,                0.80372,                0.57306,                 1.0991,                0.88437,                0.83959,                0.90522,                0.64868,                 1.0931,                0.68149,                 1.1955,               0.001505,               0.001505,               0.001505
                     27,                0.80719,                0.57558,                 1.1141,                 0.8791,                 0.8942,                0.92534,                 0.6756,                 1.0409,                0.62837,                 1.1451,              0.0014852,              0.0014852,              0.0014852
                     28,                0.78294,                0.55336,                 1.0802,                0.85037,                0.89225,                 0.9211,                0.66634,                  1.039,                0.63136,                 1.1428,              0.0014654,              0.0014654,              0.0014654
                     29,                0.78477,                0.54499,                 1.0868,                0.86101,                0.87713,                0.90513,                0.65744,                  1.076,                0.66743,                 1.1527,              0.0014456,              0.0014456,              0.0014456
                     30,                0.78103,                0.55332,                 1.0894,                0.87926,                0.84501,                0.91746,                0.66649,                 1.0419,                 0.6959,                 1.1256,              0.0014258,              0.0014258,              0.0014258
                     31,                 0.7712,                0.54504,                 1.0782,                0.85428,                0.84037,                0.90048,                0.64711,                 1.1079,                0.64747,                 1.1954,               0.001406,               0.001406,               0.001406
                     32,                0.76067,                0.54275,                 1.0844,                0.85479,                0.86389,                0.90545,                0.63781,                 1.0676,                 0.6566,                 1.1699,              0.0013862,              0.0013862,              0.0013862
                     33,                0.77757,                0.53774,                 1.0733,                0.88173,                0.86007,                0.91185,                0.62769,                 1.0696,                0.65036,                 1.1836,              0.0013664,              0.0013664,              0.0013664
                     34,                0.74529,                0.51941,                  1.067,                0.89527,                0.87523,                0.92432,                0.65657,                 1.0886,                0.64099,                 1.1763,              0.0013466,              0.0013466,              0.0013466
                     35,                0.76722,                0.53423,                 1.0861,                0.86324,                0.84642,                0.90004,                0.65705,                 1.0661,                0.64431,                 1.1813,              0.0013268,              0.0013268,              0.0013268
                     36,                 0.7479,                0.51183,                 1.0666,                0.88378,                  0.843,                0.90755,                0.66904,                 1.0647,                0.69633,                 1.1648,               0.001307,               0.001307,               0.001307
                     37,                0.75342,                0.52722,                 1.0674,                0.85292,                0.89062,                 0.9165,                0.66843,                 1.1003,                0.65307,                 1.1614,              0.0012872,              0.0012872,              0.0012872
                     38,                0.72832,                 0.5126,                 1.0669,                0.88489,                0.84983,                0.91449,                 0.6855,                 1.0547,                0.62439,                 1.1501,              0.0012674,              0.0012674,              0.0012674
                     39,                0.74166,                0.51383,                 1.0611,                0.91329,                0.82683,                0.92287,                0.67254,                 1.0526,                0.63272,                 1.1614,              0.0012476,              0.0012476,              0.0012476
                     40,                0.73661,                0.49683,                 1.0543,                0.89462,                0.82253,                0.91818,                0.66336,                  1.083,                 0.6308,                 1.1534,              0.0012278,              0.0012278,              0.0012278
                     41,                0.72493,                0.49205,                 1.0524,                0.87013,                0.84607,                0.91468,                0.67519,                 1.0523,                0.61633,                 1.1557,               0.001208,               0.001208,               0.001208
                     42,                0.71092,                 0.4973,                 1.0568,                0.89901,                  0.843,                0.90656,                0.65362,                 1.0607,                0.63356,                 1.1668,              0.0011882,              0.0011882,              0.0011882
                     43,                0.72029,                 0.4914,                 1.0508,                0.84832,                0.85899,                0.90605,                0.65308,                 1.0797,                0.65307,                 1.1788,              0.0011684,              0.0011684,              0.0011684
                     44,                0.73575,                 0.4939,                 1.0544,                0.88227,                0.86348,                0.92083,                0.66719,                 1.0837,                0.64132,                 1.1555,              0.0011486,              0.0011486,              0.0011486
                     45,                0.70637,                0.47144,                 1.0421,                0.90761,                0.85666,                0.92599,                0.68226,                 1.0566,                0.57742,                 1.1586,              0.0011288,              0.0011288,              0.0011288
                     46,                0.71038,                0.48274,                 1.0378,                0.87761,                0.82594,                0.88825,                0.65691,                 1.0584,                0.69631,                 1.1503,               0.001109,               0.001109,               0.001109
                     47,                0.71337,                0.48111,                 1.0489,                0.84845,                0.86348,                0.91231,                0.67163,                 1.0489,                0.62961,                  1.141,              0.0010892,              0.0010892,              0.0010892
                     48,                0.70694,                0.47977,                 1.0419,                0.88241,                0.87372,                 0.9195,                0.65454,                 1.0783,                0.59746,                  1.165,              0.0010694,              0.0010694,              0.0010694
                     49,                0.69756,                0.46354,                 1.0327,                0.86938,                0.86348,                0.90867,                0.67197,                 1.0721,                0.64631,                 1.1544,              0.0010496,              0.0010496,              0.0010496
                     50,                0.69339,                0.46624,                 1.0356,                0.87634,                0.84983,                0.90033,                0.65549,                 1.0636,                0.68777,                 1.1676,              0.0010298,              0.0010298,              0.0010298
                     51,                0.68917,                0.46135,                  1.037,                0.84696,                0.88396,                0.91111,                0.66821,                  1.104,                0.67278,                 1.1753,                0.00101,                0.00101,                0.00101
                     52,                0.68335,                0.45366,                 1.0266,                0.88535,                0.82594,                0.90408,                0.64087,                 1.1047,                0.75225,                 1.1803,              0.0009902,              0.0009902,              0.0009902
                     53,                0.67795,                0.45633,                  1.033,                0.86493,                0.84983,                0.91045,                 0.6655,                 1.0956,                0.62817,                 1.1684,              0.0009704,              0.0009704,              0.0009704
                     54,                0.67226,                0.45417,                 1.0298,                0.85108,                0.86007,                0.90635,                0.66194,                 1.1002,                0.67491,                 1.1976,              0.0009506,              0.0009506,              0.0009506
                     55,                0.67206,                0.45074,                 1.0276,                0.88549,                0.83959,                0.90733,                0.66915,                 1.0767,                0.67064,                 1.1767,              0.0009308,              0.0009308,              0.0009308
                     56,                0.64727,                0.42264,                  1.015,                0.86807,                0.87578,                 0.9178,                0.67898,                 1.0725,                0.63337,                 1.1549,               0.000911,               0.000911,               0.000911
                     57,                0.65087,                0.42714,                 1.0139,                0.89807,                0.86007,                0.92351,                0.67411,                 1.0964,                0.63197,                 1.1776,              0.0008912,              0.0008912,              0.0008912
                     58,                0.66051,                0.44232,                 1.0278,                0.88824,                0.79863,                0.89453,                0.65958,                  1.099,                0.71365,                 1.1998,              0.0008714,              0.0008714,              0.0008714
                     59,                0.66746,                0.45031,                 1.0238,                0.85272,                0.81229,                0.87946,                0.65245,                 1.1141,                0.67456,                 1.2269,              0.0008516,              0.0008516,              0.0008516
                     60,                0.65157,                0.43221,                 1.0217,                0.86666,                0.83618,                 0.9029,                0.67296,                 1.0921,                0.64921,                 1.1946,              0.0008318,              0.0008318,              0.0008318
                     61,                0.64048,                0.42729,                 1.0116,                0.89096,                0.86007,                0.92028,                0.68139,                 1.1208,                0.64531,                 1.2095,               0.000812,               0.000812,               0.000812
                     62,                0.63801,                0.42284,                 1.0019,                0.86089,                0.86599,                0.91695,                0.67286,                 1.0746,                0.63476,                 1.1695,              0.0007922,              0.0007922,              0.0007922
                     63,                0.63192,                 0.4141,                 1.0074,                0.85494,                0.88507,                0.91726,                0.66616,                 1.1005,                0.63951,                 1.1829,              0.0007724,              0.0007724,              0.0007724
                     64,                 0.6373,                0.41546,                 1.0079,                0.88573,                0.86348,                 0.9152,                0.68245,                 1.0757,                0.63329,                 1.1888,              0.0007526,              0.0007526,              0.0007526
                     65,                0.64858,                0.41909,                 1.0126,                0.86766,                0.82792,                0.89168,                 0.6565,                 1.0875,                0.66937,                 1.2085,              0.0007328,              0.0007328,              0.0007328
                     66,                0.62129,                0.41598,                 1.0032,                0.85703,                0.85927,                0.90502,                 0.6764,                 1.0839,                0.69812,                 1.1815,               0.000713,               0.000713,               0.000713
                     67,                0.61721,                 0.4041,                 1.0052,                0.88392,                0.83162,                0.89726,                0.66246,                 1.0947,                0.71583,                  1.202,              0.0006932,              0.0006932,              0.0006932
                     68,                0.59717,                 0.3962,                0.99515,                0.87558,                  0.843,                0.89722,                0.67337,                  1.069,                0.69239,                  1.177,              0.0006734,              0.0006734,              0.0006734
                     69,                0.61363,                0.40418,                 1.0082,                0.89705,                0.80296,                0.89589,                0.66329,                 1.0946,                0.71608,                 1.2167,              0.0006536,              0.0006536,              0.0006536
                     70,                0.61019,                0.40162,                 0.9942,                  0.868,                0.84983,                0.90626,                0.67404,                 1.0692,                0.63986,                 1.1812,              0.0006338,              0.0006338,              0.0006338
                     71,                0.61528,                0.39732,                 1.0023,                0.85679,                0.85758,                 0.9037,                0.67365,                 1.0622,                0.67298,                 1.1922,               0.000614,               0.000614,               0.000614
                     72,                0.61109,                 0.3962,                0.99932,                0.85283,                0.83618,                0.88244,                0.65638,                 1.0781,                0.71577,                 1.2066,              0.0005942,              0.0005942,              0.0005942
                     73,                0.58867,                0.37957,                0.99113,                0.88181,                0.83618,                0.90981,                 0.6781,                 1.0607,                0.63623,                 1.1822,              0.0005744,              0.0005744,              0.0005744
                     74,                0.60883,                0.40425,                0.99243,                0.86944,                0.84093,                0.90524,                0.67179,                 1.0856,                0.66814,                  1.204,              0.0005546,              0.0005546,              0.0005546
                     75,                0.59721,                0.38824,                0.98672,                0.88675,                0.83959,                 0.9133,                0.67499,                 1.0826,                0.64991,                 1.1933,              0.0005348,              0.0005348,              0.0005348
                     76,                0.58416,                0.38668,                0.98612,                0.87812,                0.83609,                0.91867,                0.68478,                 1.0582,                0.64725,                 1.1689,               0.000515,               0.000515,               0.000515
                     77,                0.58118,                0.37944,                0.98409,                 0.8873,                0.84983,                0.91358,                0.68015,                 1.0647,                0.66447,                 1.1651,              0.0004952,              0.0004952,              0.0004952
                     78,                0.57621,                  0.379,                0.98887,                0.88472,                0.85666,                0.91622,                0.68559,                 1.0663,                0.63291,                 1.1898,              0.0004754,              0.0004754,              0.0004754
                     79,                  0.576,                0.37451,                0.98178,                 0.8683,                0.85509,                0.90697,                0.67378,                 1.0641,                0.65422,                 1.1977,              0.0004556,              0.0004556,              0.0004556
                     80,                0.59683,                0.37751,                0.99615,                0.84379,                0.85666,                0.91439,                 0.6762,                 1.0914,                 0.6702,                 1.1946,              0.0004358,              0.0004358,              0.0004358
                     81,                0.56604,                0.36836,                0.97876,                0.86239,                0.83276,                0.90053,                0.67705,                 1.1039,                0.70308,                 1.1998,               0.000416,               0.000416,               0.000416
                     82,                0.55886,                0.36087,                0.97211,                0.88099,                0.82253,                0.90652,                0.67962,                 1.0677,                0.64813,                 1.1916,              0.0003962,              0.0003962,              0.0003962
                     83,                0.54999,                0.35208,                 0.9681,                0.84182,                0.89002,                0.91506,                0.68914,                 1.1013,                0.64606,                 1.2162,              0.0003764,              0.0003764,              0.0003764
                     84,                0.56791,                0.36582,                0.98071,                 0.8883,                0.86007,                0.91811,                0.68885,                 1.0786,                 0.6567,                 1.2105,              0.0003566,              0.0003566,              0.0003566
                     85,                0.54977,                0.36225,                0.97227,                 0.8991,                0.82935,                0.91748,                0.69426,                 1.0593,                0.61639,                 1.1728,              0.0003368,              0.0003368,              0.0003368
                     86,                0.55087,                0.35717,                0.97497,                0.87472,                0.85788,                 0.9189,                0.69168,                 1.1148,                 0.6332,                 1.2201,               0.000317,               0.000317,               0.000317
                     87,                0.54353,                0.35284,                0.97126,                0.86577,                 0.8585,                0.91018,                 0.6854,                 1.0933,                0.63287,                 1.2295,              0.0002972,              0.0002972,              0.0002972
                     88,                0.53561,                0.35117,                0.96769,                0.87857,                0.82594,                0.90065,                0.67445,                 1.0949,                0.69101,                 1.2122,              0.0002774,              0.0002774,              0.0002774
                     89,                0.54267,                0.35233,                 0.9671,                 0.8661,                0.86096,                0.91191,                 0.6842,                 1.0769,                0.63403,                 1.2082,              0.0002576,              0.0002576,              0.0002576
                     90,                0.53817,                0.34727,                0.95986,                0.89982,                0.82253,                0.91496,                0.68504,                  1.075,                0.64804,                 1.1903,              0.0002378,              0.0002378,              0.0002378
                     91,                0.49966,                0.31326,                0.93011,                0.89374,                0.84642,                  0.897,                0.66474,                 1.0561,                0.64185,                 1.1937,               0.000218,               0.000218,               0.000218
                     92,                0.47979,                0.29338,                0.92072,                0.89273,                0.86689,                0.91429,                0.67227,                 1.0648,                0.62282,                  1.197,              0.0001982,              0.0001982,              0.0001982
                     93,                 0.4673,                0.27376,                0.91417,                0.89466,                0.85666,                0.91423,                0.67667,                 1.0908,                0.62859,                 1.2131,              0.0001784,              0.0001784,              0.0001784
                     94,                0.46534,                 0.2761,                0.90672,                0.89656,                0.85785,                0.91801,                 0.6835,                 1.0841,                0.62853,                 1.2046,              0.0001586,              0.0001586,              0.0001586
                     95,                0.44993,                0.26302,                0.89671,                0.88897,                0.87441,                0.92368,                 0.6887,                 1.0777,                0.61502,                 1.1958,              0.0001388,              0.0001388,              0.0001388
                     96,                0.46173,                0.27234,                0.90709,                0.88011,                0.87689,                0.91599,                0.68274,                 1.0869,                0.64487,                 1.2107,               0.000119,               0.000119,               0.000119
                     97,                0.44698,                0.26731,                0.91072,                0.89066,                0.86187,                0.91548,                0.68613,                 1.0809,                0.64283,                 1.2079,               9.92e-05,               9.92e-05,               9.92e-05
                     98,                0.44365,                0.26465,                0.89301,                0.90338,                0.86155,                0.92107,                0.68904,                 1.0813,                0.63809,                 1.2001,               7.94e-05,               7.94e-05,               7.94e-05
                     99,                0.44097,                0.25779,                0.89856,                0.91033,                0.86007,                0.92206,                0.68344,                 1.0767,                0.64572,                 1.1991,               5.96e-05,               5.96e-05,               5.96e-05
                    100,                0.43659,                 0.2588,                0.90408,                0.89719,                0.86371,                0.92156,                 0.6868,                 1.0801,                 0.6526,                 1.1977,               3.98e-05,               3.98e-05,               3.98e-05
